"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1926,2,-0.033296,-0.037876,0,-0.033296,-0.037876,NA,NA,NA,1,-0.516648,-0.518938
1926,3,-0.057708,-0.062007,-0.00558659217877083,-0.0524142247191013,-0.0567373764044946,NA,NA,NA,0.5,-0.371805333333333,-0.374671333333333
1926,4,0.038522,0.034856,0.00561797752808977,0.0327202011173184,0.029074681564246,NA,NA,NA,0.333333333333333,-0.2211085,-0.223858
1926,5,0.013623,0.00907,-0.00558659217877083,0.0193175112359547,0.0147389325842695,NA,NA,NA,0.25,-0.1891016,-0.192744
1926,6,0.056427,0.050196,-0.00561797752808997,0.062395514124294,0.0561293107344634,NA,NA,NA,0.2,-0.119644166666667,-0.124836666666667
1926,7,0.040403,0.038168,-0.0112994350282485,0.05229332,0.050032777142857,NA,NA,NA,0.166666666666667,-0.108226,-0.110141714285714
1926,8,0.029822,0.025747,-0.0057142857142858,0.0357405172413794,0.0316420977011496,NA,NA,NA,0.142857142857143,-0.0989057499999999,-0.102471375
1926,9,0.01342,0.009122,0.00574712643678169,0.00762902857142844,0.0033555885714287,NA,NA,NA,0.125,-0.0991822222222223,-0.103002666666667
1926,10,-0.030172,-0.032434,0.0057142857142858,-0.0356823863636364,-0.0379315340909091,NA,NA,NA,0.111111111111111,-0.1271548,-0.1291906
1926,11,0.026937,0.019367,0.00568181818181806,0.0211350960451977,0.0136078644067796,NA,NA,NA,0.1,-0.0664209090909091,-0.0733027272727275
1926,12,0.026047,0.020321,0,0.0260469999999999,0.020321,NA,NA,NA,0.0909090909090909,-0.0594569166666666,-0.0647057499999999
1927,1,-0.00291,-0.005579,-0.0112994350282485,0.00848531428571442,0.00578581142857137,NA,NA,NA,-0.916666666666667,10.96508,10.933052
1927,2,0.045522,0.040566,-0.0057142857142858,0.051530747126437,0.0465462643678163,NA,NA,NA,1,-0.477239,-0.479717
1927,3,0.007324,0.00261,-0.00574712643678149,0.0131466820809247,0.00840543352601131,NA,NA,NA,0.5,-0.328450666666667,-0.331593333333333
1927,4,0.013021,0.010907,0,0.0130209999999999,0.010907,NA,NA,NA,0.333333333333333,-0.24023425,-0.24181975
1927,5,0.062353,0.057096,0.00578034682080913,0.056247522988506,0.0510207356321841,NA,NA,NA,0.25,-0.1501176,-0.1543232
1927,6,-0.02037,-0.025705,0.0114942528735634,-0.0315021590909091,-0.0367765340909092,NA,NA,NA,0.2,-0.183641666666667,-0.1880875
1927,7,0.08445,0.081687,-0.0170454545454546,0.10325549132948,0.100444578034682,NA,NA,NA,0.166666666666667,-0.0704714285714287,-0.0728397142857143
