"Year","Month","CPI_Rate","CPIC_Rate","PPI_Rate","PCE_Rate"
1913,2,0,NA,1,NA
1913,3,0,NA,0.5,NA
1913,4,0,NA,0.333333333333333,NA
1913,5,-0.0102040816326532,NA,0.25,NA
1913,6,0.0103092783505156,NA,0.2,NA
1913,7,0.010204081632653,NA,0.166666666666667,NA
1913,8,0,NA,0.142857142857143,NA
1913,9,0.0101010101010101,NA,0.125,NA
1913,10,0,NA,0.111111111111111,NA
1913,11,0.00999999999999996,NA,0.1,NA
1913,12,-0.00990099009900987,NA,0.0909090909090909,NA
1914,1,0,NA,-0.916666666666667,NA
1914,2,-0.00999999999999996,NA,1,NA
1914,3,0,NA,0.5,NA
1914,4,-0.0101010101010101,NA,0.333333333333333,NA
1914,5,0.010204081632653,NA,0.25,NA
1914,6,0,NA,0.2,NA
1914,7,0.0101010101010101,NA,0.166666666666667,NA
1914,8,0.0199999999999999,NA,0.142857142857143,NA
1914,9,0,NA,0.125,NA
1914,10,-0.00980392156862742,NA,0.111111111111111,NA
1914,11,0.00990099009900987,NA,0.1,NA
1914,12,-0.00980392156862742,NA,0.0909090909090909,NA
1915,1,0,NA,-0.916666666666667,NA
1915,2,-0.00990099009900987,NA,1,NA
1915,3,-0.00999999999999996,NA,0.5,NA
1915,4,0.0101010101010101,NA,0.333333333333333,NA
1915,5,0.00999999999999996,NA,0.25,NA
1915,6,0,NA,0.2,NA
1915,7,0,NA,0.166666666666667,NA
1915,8,0,NA,0.142857142857143,NA
1915,9,0,NA,0.125,NA
1915,10,0.00990099009900987,NA,0.111111111111111,NA
1915,11,0.00980392156862759,NA,0.1,NA
1915,12,0,NA,0.0909090909090909,NA
1916,1,0.00970873786407763,NA,-0.916666666666667,NA
1916,2,0,NA,1,NA
1916,3,0.00961538461538458,NA,0.5,NA
1916,4,0.00952380952380949,NA,0.333333333333333,NA
1916,5,0.00943396226415091,NA,0.25,NA
1916,6,0.0093457943925235,NA,0.2,NA
1916,7,0,NA,0.166666666666667,NA
1916,8,0.00925925925925923,NA,0.142857142857143,NA
